source,target,hi,lo
Oracle,MySQL,0,600
SQL Server,MySQL,601,999
Oracle,Oracle,1500,1999
SQL Server,SQL Server,2000,2500
MySQL,MySQL,2500,3000
PostgreSQL,PostgreSQL,3500,4000
Oracle,PostgreSQL,5000,5999
PostgreSQL,MySQL,6000,7000
SQL Server,PostgreSQL,7000,7999
MySQL,PostgreSQL,8000,8999
DB2,MySQL,4000,4499
DB2,PostgreSQL,4500,4999
